date,city,region,temp_max,precipitation
2024-03-20,TP. Hồ Chí Minh,Nam,36.5,0.0
2024-03-21,TP. Hồ Chí Minh,Nam,36.0,1.2
2024-03-22,TP. Hồ Chí Minh,Nam,36.6,0.0
2024-03-24,Cần Thơ,Nam,35.2,0.3
2024-03-24,TP. Hồ Chí Minh,Nam,35.9,0.0
2024-03-25,TP. Hồ Chí Minh,Nam,36.4,0.0
2024-03-25,Cần Thơ,Nam,35.7,0.4
2024-03-26,TP. Hồ Chí Minh,Nam,38.0,0.0
2024-03-26,Cần Thơ,Nam,35.7,0.1
2024-03-27,TP. Hồ Chí Minh,Nam,36.8,0.6
2024-03-27,Cần Thơ,Nam,35.2,0.5
2024-03-28,Cần Thơ,Nam,35.7,0.0
2024-03-28,TP. Hồ Chí Minh,Nam,36.0,0.0
2024-03-29,TP. Hồ Chí Minh,Nam,36.0,0.1
2024-03-30,Cần Thơ,Nam,35.1,0.0
2024-03-30,TP. Hồ Chí Minh,Nam,36.5,0.0
2024-03-31,Cần Thơ,Nam,35.2,0.0
2024-03-31,TP. Hồ Chí Minh,Nam,36.8,0.6
2024-04-01,TP. Hồ Chí Minh,Nam,36.2,0.2
2024-04-01,Huế,Trung,35.5,0.0
2024-04-02,Huế,Trung,36.3,0.0
2024-04-02,Hà Nội,Bắc,35.2,0.0
2024-04-02,TP. Hồ Chí Minh,Nam,36.0,0.2
2024-04-03,TP. Hồ Chí Minh,Nam,36.3,0.0
2024-04-03,Huế,Trung,35.5,0.0
2024-04-03,Cần Thơ,Nam,35.8,0.0
2024-04-03,Hà Nội,Bắc,35.4,0.0
2024-04-04,Cần Thơ,Nam,35.2,0.0
2024-04-04,TP. Hồ Chí Minh,Nam,36.3,0.2
2024-04-05,Cần Thơ,Nam,35.8,0.0
2024-04-05,TP. Hồ Chí Minh,Nam,35.9,0.5
2024-04-06,Cần Thơ,Nam,35.8,0.0
2024-04-06,TP. Hồ Chí Minh,Nam,35.7,0.0
2024-04-07,TP. Hồ Chí Minh,Nam,37.2,0.0
2024-04-07,Cần Thơ,Nam,36.5,0.1
2024-04-08,TP. Hồ Chí Minh,Nam,36.6,0.0
2024-04-08,Cần Thơ,Nam,36.5,0.1
2024-04-09,TP. Hồ Chí Minh,Nam,39.1,0.0
2024-04-09,Cần Thơ,Nam,37.1,0.0
2024-04-10,TP. Hồ Chí Minh,Nam,38.0,0.0
2024-04-10,Cần Thơ,Nam,35.3,0.0
2024-04-11,TP. Hồ Chí Minh,Nam,39.2,0.4
2024-04-11,Cần Thơ,Nam,35.6,0.2
2024-04-12,Cần Thơ,Nam,36.6,0.0
2024-04-12,TP. Hồ Chí Minh,Nam,39.2,0.0
2024-04-13,TP. Hồ Chí Minh,Nam,35.2,0.2
2024-04-13,Cần Thơ,Nam,36.2,0.0
2024-04-14,TP. Hồ Chí Minh,Nam,37.2,0.0
2024-04-14,Cần Thơ,Nam,36.7,0.0
2024-04-15,TP. Hồ Chí Minh,Nam,36.4,0.1
2024-04-15,Cần Thơ,Nam,37.2,0.1
2024-04-16,TP. Hồ Chí Minh,Nam,37.8,0.0
2024-04-16,Cần Thơ,Nam,37.2,0.0
2024-04-17,TP. Hồ Chí Minh,Nam,36.7,0.0
2024-04-17,Cần Thơ,Nam,35.2,1.0
2024-04-18,TP. Hồ Chí Minh,Nam,37.2,0.0
2024-04-18,Cần Thơ,Nam,36.8,0.0
2024-04-19,Huế,Trung,35.4,0.0
2024-04-19,TP. Hồ Chí Minh,Nam,36.7,0.7
2024-04-19,Cần Thơ,Nam,36.5,0.0
2024-04-20,Huế,Trung,37.0,1.5
2024-04-20,TP. Hồ Chí Minh,Nam,36.3,0.2
2024-04-20,Cần Thơ,Nam,36.2,0.0
2024-04-21,Cần Thơ,Nam,36.2,0.1
2024-04-21,Đà Nẵng,Trung,35.7,0.1
2024-04-21,Huế,Trung,36.3,0.4
2024-04-21,TP. Hồ Chí Minh,Nam,37.2,0.1
2024-04-22,Cần Thơ,Nam,36.6,0.0
2024-04-22,TP. Hồ Chí Minh,Nam,36.7,0.0
2024-04-22,Huế,Trung,36.0,0.0
2024-04-23,TP. Hồ Chí Minh,Nam,37.1,0.0
2024-04-23,Đà Nẵng,Trung,35.7,0.0
2024-04-23,Huế,Trung,36.5,0.0
2024-04-23,Cần Thơ,Nam,37.7,0.0
2024-04-24,TP. Hồ Chí Minh,Nam,37.8,0.0
2024-04-24,Huế,Trung,35.2,0.0
2024-04-24,Cần Thơ,Nam,37.6,0.0
2024-04-25,Huế,Trung,36.5,0.0
2024-04-25,Đà Nẵng,Trung,36.1,0.0
2024-04-25,Cần Thơ,Nam,38.3,0.0
2024-04-25,TP. Hồ Chí Minh,Nam,38.3,0.0
2024-04-26,Hà Nội,Bắc,36.2,0.0
2024-04-26,Đà Nẵng,Trung,38.3,0.0
2024-04-26,Cần Thơ,Nam,38.2,0.4
2024-04-26,TP. Hồ Chí Minh,Nam,37.7,0.3
2024-04-26,Huế,Trung,39.3,0.2
2024-04-27,Cần Thơ,Nam,37.8,0.1
2024-04-27,Đà Nẵng,Trung,39.0,0.0
2024-04-27,Hải Phòng,Bắc,38.2,0.0
2024-04-27,Hà Nội,Bắc,40.2,0.0
2024-04-27,Huế,Trung,40.0,0.0
2024-04-27,TP. Hồ Chí Minh,Nam,38.2,0.0
2024-04-28,Đà Nẵng,Trung,36.8,0.0
2024-04-28,TP. Hồ Chí Minh,Nam,37.9,0.6
2024-04-28,Hà Nội,Bắc,37.0,0.0
2024-04-28,Cần Thơ,Nam,38.0,0.3
2024-04-28,Huế,Trung,38.7,0.0
2024-04-29,Huế,Trung,38.2,0.0
2024-04-29,Hải Phòng,Bắc,35.8,0.0
2024-04-29,Hà Nội,Bắc,37.5,0.0
2024-04-29,Cần Thơ,Nam,38.2,0.0
2024-04-29,Đà Nẵng,Trung,40.1,0.0
2024-04-29,TP. Hồ Chí Minh,Nam,38.5,0.3
2024-04-30,Hà Nội,Bắc,38.8,0.0
2024-04-30,Huế,Trung,41.5,0.1
2024-04-30,Hải Phòng,Bắc,38.4,0.0
2024-04-30,TP. Hồ Chí Minh,Nam,38.2,0.2
2024-04-30,Đà Nẵng,Trung,39.3,0.0
2024-04-30,Cần Thơ,Nam,37.2,0.3
2024-05-01,TP. Hồ Chí Minh,Nam,37.8,0.0
2024-05-01,Cần Thơ,Nam,38.3,0.0
2024-05-01,Huế,Trung,39.8,0.0
2024-05-01,Đà Nẵng,Trung,39.7,0.0
2024-05-02,TP. Hồ Chí Minh,Nam,38.2,0.7
2024-05-02,Cần Thơ,Nam,37.9,0.0
2024-05-03,TP. Hồ Chí Minh,Nam,37.8,0.1
2024-05-03,Cần Thơ,Nam,36.2,3.5
2024-05-04,TP. Hồ Chí Minh,Nam,37.5,4.6
2024-05-04,Cần Thơ,Nam,37.2,14.8
2024-05-05,Cần Thơ,Nam,35.5,6.0
2024-05-09,TP. Hồ Chí Minh,Nam,35.5,3.6
2024-05-11,TP. Hồ Chí Minh,Nam,36.1,2.2
2024-05-12,TP. Hồ Chí Minh,Nam,35.3,2.2
2024-05-13,TP. Hồ Chí Minh,Nam,35.2,7.4
2024-05-14,TP. Hồ Chí Minh,Nam,35.7,1.2
2024-05-15,TP. Hồ Chí Minh,Nam,35.2,7.7
2024-05-19,Huế,Trung,36.7,0.2
2024-05-19,Đà Nẵng,Trung,35.9,1.0
2024-05-27,Hải Phòng,Bắc,35.4,0.0
2024-05-27,Huế,Trung,36.3,0.3
2024-05-27,Đà Nẵng,Trung,37.3,0.0
2024-05-27,Hà Nội,Bắc,35.2,0.0
2024-05-28,Huế,Trung,35.7,0.1
2024-05-28,Đà Nẵng,Trung,36.0,0.0
2024-05-29,Huế,Trung,37.0,0.5
2024-05-29,Đà Nẵng,Trung,37.2,1.1
2024-05-30,Huế,Trung,35.7,0.4
2024-06-03,Huế,Trung,35.1,0.2
2024-06-03,Đà Nẵng,Trung,36.3,4.2
2024-06-04,Huế,Trung,36.2,3.5
2024-06-04,Đà Nẵng,Trung,37.0,4.4
2024-06-05,Huế,Trung,35.8,22.9
2024-06-05,Hà Nội,Bắc,29.6,102.4
2024-06-05,Đà Nẵng,Trung,37.7,7.5
2024-06-06,Hà Nội,Bắc,29.5,53.6
2024-06-07,Đà Nẵng,Trung,36.2,14.2
2024-06-08,Hà Nội,Bắc,29.4,56.8
2024-06-09,Đà Nẵng,Trung,35.6,20.1
2024-06-11,Đà Nẵng,Trung,35.8,0.6
2024-06-12,Huế,Trung,35.8,0.0
2024-06-12,Đà Nẵng,Trung,37.0,0.0
2024-06-13,Hà Nội,Bắc,35.6,0.0
2024-06-13,Huế,Trung,37.8,0.0
2024-06-13,Đà Nẵng,Trung,38.0,0.0
2024-06-13,Hải Phòng,Bắc,35.6,0.0
2024-06-14,Đà Nẵng,Trung,37.4,0.0
2024-06-14,Hải Phòng,Bắc,35.2,0.0
2024-06-14,Huế,Trung,38.2,0.0
2024-06-15,Đà Nẵng,Trung,37.6,0.0
2024-06-15,Huế,Trung,37.5,0.0
2024-06-16,Đà Nẵng,Trung,36.8,0.3
2024-06-16,Huế,Trung,37.5,9.7
2024-06-17,Đà Nẵng,Trung,37.5,0.0
2024-06-17,Hải Phòng,Bắc,36.0,0.1
2024-06-17,Hà Nội,Bắc,36.0,23.2
2024-06-17,Huế,Trung,36.7,0.0
2024-06-18,Huế,Trung,36.6,7.5
2024-06-18,Đà Nẵng,Trung,37.0,3.1
2024-06-19,Hà Nội,Bắc,35.8,6.4
2024-06-19,Huế,Trung,36.4,0.5
2024-06-19,Đà Nẵng,Trung,38.0,10.3
2024-06-20,Đà Nẵng,Trung,36.3,0.5
2024-06-20,Hà Nội,Bắc,35.2,0.5
2024-06-20,Huế,Trung,37.2,0.7
2024-06-21,Huế,Trung,35.8,0.3
2024-06-21,Hà Nội,Bắc,35.7,0.0
2024-06-22,Đà Nẵng,Trung,35.2,7.0
2024-06-29,Hà Nội,Bắc,35.1,0.0
2024-06-29,Đà Nẵng,Trung,35.6,0.2
2024-06-30,Hải Phòng,Bắc,35.1,0.0
2024-06-30,Hà Nội,Bắc,36.0,0.2
2024-06-30,Huế,Trung,36.2,0.2
2024-06-30,Đà Nẵng,Trung,37.8,0.0
2024-07-01,Hà Nội,Bắc,35.2,0.0
2024-07-01,Huế,Trung,35.5,0.1
2024-07-01,Đà Nẵng,Trung,37.9,0.1
2024-07-02,Huế,Trung,35.5,4.2
2024-07-02,Đà Nẵng,Trung,36.0,0.0
2024-07-10,Đà Nẵng,Trung,35.5,0.1
2024-07-10,Huế,Trung,35.8,0.5
2024-07-11,Đà Nẵng,Trung,35.8,6.1
2024-07-15,Huế,Trung,29.5,55.4
2024-07-23,Hà Nội,Bắc,27.8,115.4
2024-07-23,Hải Phòng,Bắc,26.8,138.0
2024-07-26,Đà Nẵng,Trung,35.5,0.5
2024-07-26,Hải Phòng,Bắc,36.5,0.0
2024-07-26,Hà Nội,Bắc,36.7,0.0
2024-07-27,Hà Nội,Bắc,36.3,8.2
2024-07-27,Đà Nẵng,Trung,36.5,0.3
2024-07-27,Hải Phòng,Bắc,35.4,0.0
2024-08-01,Đà Nẵng,Trung,35.5,0.0
2024-08-07,Đà Nẵng,Trung,35.5,0.2
2024-08-08,Huế,Trung,35.2,0.0
2024-08-08,Đà Nẵng,Trung,36.0,0.0
2024-08-09,Hải Phòng,Bắc,35.2,0.1
2024-08-09,Hà Nội,Bắc,35.8,0.0
2024-08-09,Huế,Trung,36.5,0.1
2024-08-09,Đà Nẵng,Trung,37.7,0.7
2024-08-10,Đà Nẵng,Trung,39.5,1.7
2024-08-10,Hà Nội,Bắc,36.1,0.0
2024-08-10,Hải Phòng,Bắc,36.3,3.7
2024-08-10,Huế,Trung,37.6,1.8
2024-08-11,Huế,Trung,38.0,3.0
2024-08-11,Đà Nẵng,Trung,38.2,1.5
2024-08-12,Đà Nẵng,Trung,36.3,4.2
2024-08-12,Huế,Trung,37.2,5.9
2024-08-13,Đà Nẵng,Trung,36.0,1.1
2024-08-13,Huế,Trung,35.3,1.5
2024-08-14,Đà Nẵng,Trung,35.8,0.3
2024-08-15,Huế,Trung,35.1,10.3
2024-08-15,Đà Nẵng,Trung,36.0,0.1
2024-08-16,Huế,Trung,35.2,6.9
2024-08-16,Đà Nẵng,Trung,37.0,0.8
2024-08-17,Đà Nẵng,Trung,36.2,1.3
2024-08-18,Đà Nẵng,Trung,36.5,1.6
2024-08-19,Đà Nẵng,Trung,37.5,2.4
2024-08-19,Huế,Trung,36.6,0.5
2024-08-20,Đà Nẵng,Trung,37.2,1.8
2024-08-20,Huế,Trung,35.4,1.4
2024-08-21,Đà Nẵng,Trung,36.8,0.3
2024-08-21,Huế,Trung,35.8,0.9
2024-08-22,Huế,Trung,35.4,0.0
2024-08-22,Đà Nẵng,Trung,35.5,0.0
2024-08-23,Huế,Trung,35.8,0.9
2024-08-26,Đà Nẵng,Trung,35.7,0.1
2024-08-26,Huế,Trung,35.5,1.6
2024-08-27,Huế,Trung,36.7,4.3
2024-08-28,Huế,Trung,37.8,2.0
2024-08-28,Đà Nẵng,Trung,36.1,2.2
2024-08-29,Đà Nẵng,Trung,35.5,3.2
2024-08-29,Huế,Trung,36.9,1.0
2024-08-30,Huế,Trung,37.0,4.0
2024-09-04,Huế,Trung,35.2,2.8
2024-09-05,Huế,Trung,36.2,0.3
2024-09-05,Đà Nẵng,Trung,36.7,0.0
2024-09-05,Hải Phòng,Bắc,35.1,4.8
2024-09-06,Đà Nẵng,Trung,35.7,0.4
2024-09-07,Huế,Trung,35.1,1.2
2024-09-07,Hải Phòng,Bắc,27.0,214.3
2024-09-07,Đà Nẵng,Trung,36.8,0.0
2024-09-07,Hà Nội,Bắc,27.9,114.3
2024-09-08,Huế,Trung,37.2,0.0
2024-09-08,Đà Nẵng,Trung,37.5,0.0
2024-09-09,Huế,Trung,36.5,16.9
2024-09-09,Đà Nẵng,Trung,36.5,13.4
2024-09-10,Hải Phòng,Bắc,26.0,62.4
2024-09-11,Hà Nội,Bắc,25.9,64.1
2024-09-11,Hải Phòng,Bắc,26.4,87.5
2024-09-18,Đà Nẵng,Trung,26.9,150.9
2024-09-18,TP. Hồ Chí Minh,Nam,29.4,52.6
2024-09-18,Huế,Trung,25.9,57.8
2024-09-19,Huế,Trung,27.5,83.4
2024-09-20,Huế,Trung,30.9,58.8
2024-09-21,Hải Phòng,Bắc,31.6,62.4
2024-09-22,Hà Nội,Bắc,26.6,76.8
2024-09-30,Hà Nội,Bắc,29.9,56.6
2024-10-21,Đà Nẵng,Trung,27.0,55.2
2024-10-26,Đà Nẵng,Trung,25.2,54.0
2024-10-27,Huế,Trung,24.5,269.5
2024-10-27,Đà Nẵng,Trung,26.2,154.6
2024-10-29,Huế,Trung,23.8,111.3
2024-10-30,Huế,Trung,25.8,67.7
2024-11-04,Đà Nẵng,Trung,26.4,51.7
2024-11-05,Đà Nẵng,Trung,25.9,56.7
2024-11-05,Huế,Trung,24.9,66.3
2024-11-12,Đà Nẵng,Trung,26.4,73.6
2024-11-12,Huế,Trung,26.8,52.5
2024-11-20,TP. Hồ Chí Minh,Nam,35.2,1.4
2024-12-12,Huế,Trung,23.5,53.7
2024-12-13,Huế,Trung,23.5,64.5
2024-12-28,Huế,Trung,21.1,50.2
